SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Z6Ehtuzfoe8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/xsMbwvtqlAA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nMO8IkcFpvw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ErXqTm4DDj0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/9hM-rDo_HHA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Dz5hFxTwsRo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/dtmSoK3MKrw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cZyOU29bYlA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YOHG_r2wLV0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IogA01oBmb0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/_1RT7uaW6c8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/9MZfIHpbRzY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/V4y9IKSb_bo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/kLiu-5lMNJg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/I_FOwAzh04E	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/wwv3f0RtCIg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PcGOZ4UC0DE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Wcj00ffQEC0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/HA-v5VVkloY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/9DEm_kfFYrY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/wq2uoa9wjiI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/w6ObEE9fraU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/t4DuJFH1_2c	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/aR5OdM_2WTQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/EdN0rX9-ink	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/drYzxLCiSC4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/QlzCqK0XaRE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/G0t5llRHA2Y	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/etbupgBDblU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/pV3Dlj8BwPU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/QL7QzyRI550	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ZXrzfv4h_YA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JwpxxpKJL-0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nieZnQ1Pfaw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/MypkgwmCUK4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/wuF4TdE4OHE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/9SV5MNOxPJI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/QAr1gLHEBCY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Zqizrmj-NC8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/fm9Mg-RtdF0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/i1Iia2DQgAs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YknwFj-maRw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/B76TBxsaEoE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/F7sL9yriw5o	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/oAuKFE_GdDQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/jxjRabtZTEk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qTdQrWmnglE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/htmS8NfVdyk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/eyG9UwbGb3U	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/aSVvklIj5SM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/lB5i6aBdiiM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/TN7i3lkWxlU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/LSGDUzHEwHk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JCLOTU6GyTk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/MrjQUU--Jak	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/eCfYDxvLL5c	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CPvUHTL_yso	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YX2hRuwyoGI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/o-81ieX9icQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/1OU5thlPsv0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/QqXmVAqdBa4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/_C4Ydr2dyns	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/uCGLuWGUzgs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Tq4OW-2Zoyk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/t0I7320UwL8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WcpkIJE0Pms	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PvH55-FMHao	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Vb38bsZ9ywQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WOgAxNyq7mg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/GDyZ4CLq1IU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ouzdqJpdIaQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/bP9pK-J7t1U	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/yONb1iTeDnI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IGWxHYguOcM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7QoOvcxmTcM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/f6Buk30VyT0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/4oh6DU6_4is	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cyXyUDA38bE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/RWcmfwNio_c	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YTPrKpfeHwE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/u_qLc-auR0Y	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/1uNJTzvfi-c	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/VNLm8GBB2kE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/cWj1ojSJ6vg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WBR5SCuU-ys	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/sEIPCA-387A	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Fu53zKU6dK8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YkPvantrMTU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/4c9SSyWrEzE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Fu8f1fX-L2M	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/XvunlLG0tzE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qFBjnkj0NQ0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/_1w5pL-6e2w	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/mMtnXAa8sYw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/uEls8xiRzew	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/gKuGn6ESdSo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/yZ_RRr3Psvg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IySX_sxr_DM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/d1z73-Gyfto	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qDshtP_yemM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/6W9dD1KKnDU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/TDjZf3eTAAM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YddJZzIHLbg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/NvuswDMJ98c	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OxBkFIGKBwM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/vSOR7vcMJOw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/9PO5v_9iuJI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ivMVc_5jyxk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/kmODaJysznU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7NbBCvT2gwU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PrTMl6AaNR0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/rXlWvVzetMA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/mJQfoJdrvlg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/1UNzJ-319t4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/HgUkE1tGpm8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/P560DvtyCgc	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/b0wlTgrHI20	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/8qIYcQAobGs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/yPJQqx9sBv8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/OLnT0iOT7zM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/MbvpgeEARZ8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FyIMzcT_wJw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WPhO1e27gu0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/VrCt1AWh9NQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Ybog2KF41Qs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hpAYN8gEWfA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Oqy0WsmOs24	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hCntms3lL_8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/57IIKlc_N3M	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/w_F6VsWnVvo	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CCjFkZIRS98	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/1BI9Z2O8V5o	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/oim9W-Ym4SE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/DBE6IcAcc-U	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/iELcnL3h3oI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/c2nu_uxE5QA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Rua8RU-MHJA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/4VbgTOQpgFA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/dy34JoWcQJE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/_SmSkWyFBxY	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/SOjlK7-nrag	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/WQ2Rj85ea2k	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Szr3M66Zmg8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/CzR5o643-70	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IJhSiy6I0PQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/AT14axzNFj0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/9ef7sAadUAk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hYkpVPnwcLw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/6oP8XDoRKd4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/oOKSFlPysUE	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/7RryY4ZPQyw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/iscpAIHgQTI	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/iS3SVSlzo9Q	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/txEkJOqHoyQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/XpRKNZ9K8K8	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PXYU-07p3ys	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/oIE5feyYSF4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/clqh1SrpVf4	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hoEzBVDWEug	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/58L2JaHaJIg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ygucjeTAKtU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/l73mo_xsmQw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/oOnPMKDV34s	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/L5FAK_9MErM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/uXSAt5cubEQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JVr901ruEyg	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PYrTzjRhQXU	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/Xj0MJJxWBoM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FE-WPFSk68s	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/PreiW1ofbBM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FuhHVY-Ga_s	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/hvAjbJjvZ0U	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/IacFqVEoxTk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/nGukWhg7VuQ	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/C-1NdPOhl4s	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/_lf2Eoa7QQs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/v4FSvzJ8Iv0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ZYpEuNPPVz0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/JcMlErMN6MA	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FgGz4dunXLw	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/ztQTdVzeywk	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/YY280e5-dWs	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/qF9aIGEdYLM	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/xg2AjiRLCY0	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/js74IDrLJ6Q	youtube canary failed, all clients bot-walled
SKIPPED	NA	NA	NA	NA	NA	NA	https://www.youtube.com/shorts/FQ2M6MQYL3Q	youtube canary failed, all clients bot-walled
